question,formula,answer,hint1,hint2,hint3,hint4,hint5,hint6
愛と憎しみを合わせたものを何という？,LoveAndHate,愛憎,感情に所属しており応用感情基本感情強い感情弱い感情のどれにも位置しない,反対の語句が並んでいる,○○の念が入り混じる,○○相半ばする,特に相手に対して好悪の感情を抱くこと,一組の存在達の間に生じる全く対照的な感情
期待と喜びを合わせたものを何という？,Optimism(=Anticipation+Joy),楽観,感情に所属しており応用感情に位置している,世界を軽く考えている,物事の先行きを良い方に考えて心配しない事,心配するほどのことではないとして気楽に考えること,病状は○○を許さない,状況を○○する
嫌悪と喜びを合わせたものを何という？,Morbidness(=Disgust+Joy),病的状態,感情に所属しており応用感情に位置している,矛盾している状態,「無能感が個人を圧倒し有益な活動へ刺激するどころか,人を落ち込ませ,成長出来ないときの劣等感」,認知症が含まれる,病識とは患者自身が○○○○にあると自覚する事,過剰なストレス刺激は精神的な○○○○の原因となる
怒りと期待を合わせたものを何という？,Aggressiveness(=Anger+Anticipation),積極性,感情に所属しており応用感情に位置している,自発的に動くこと,物事に対して能動的に行動する姿勢,○○○を養う,○○○のある人,賢明な○○○
怒りと喜びを合わせたものを何という？,Pride(=Anger+Joy),誇り,感情に所属しており応用感情に位置している,自信を持っている,みずからそれを名誉とする感情,一家の○○,○○を傷つけられる,○○を尊重する
嫌悪と期待を合わせたものを何という？,Cynicism(=Disgust+Anticipation),冷笑,感情に所属しており応用感情に位置している,さげすみ見下した態度で見ること,「さげすみみくだした態度で笑う事」,あざわらうこと,○○主義,○○を浮かべる
悲しみと期待を合わせたものを何という？,Pessimism(=Sadness+Anticipation),悲観,感情に所属しており応用感情に位置している,事態を暗い向きに見ること,好ましい状態にならないだろうと前途を悲しんで考えること,「人生・世界・宇宙は苦しみや悪ばかりだとする物の見方」,先行きに望みは無いと考えるさま,望みの持てないさま
嫌悪と怒りを合わせたものを何という？,Contempt(=Disgust+Anger),軽蔑,感情に所属しており応用感情に位置している,馬鹿にすること,かろんじさげすむこと,「いやしい劣っているつまらないなどと感じて馬鹿にすること」,かるくみてあなどること,見下げること
悲しみと怒りを合わせたものを何という？,Envy(=Sadness+Anger),嫉妬,感情に所属しており応用感情及び七大罪に位置している,「相手のスキルを強制的に使用不能（封印）することが出来るが感情の抑制が効きにくくなってしまう」,相手を愛する反動,「独占欲を満たせないときに瞬時に生まれる消しがたい感情」,SNSでの「いいね!」の裏の感情,「自分より優れた者を羨んだり妬んだりすること」
驚きと怒りを合わせたものを何という？,Outrage(=Surprise+Anger),憤慨,感情に所属しており応用感情に位置している,酷く腹を立てること,けしかからぬ事に対していきどおりなげくこと,身勝手な振る舞いに○○する,涼宮ハルヒの○○,非常に腹を立てている様子
悲しみと嫌悪を合わせたものを何という？,Remorse(=Sadness+Disgust),自責,感情に所属しており応用感情に位置している,自分で自分の過ちを責めること,○○思考,○○の念に駆られる,○○点,過度な○○思考は鬱の原因
驚きと嫌悪を合わせたものを何という？,Unbelief(=Surprise+Disgust),不信,感情に所属しており応用感情に位置している,信用しない事,信義がない事,不実,○○の念を抱く,信仰心のない事
恐れと嫌悪を合わせたものを何という？,Shame(=Fear+Disgust),恥,感情に所属しており応用感情に位置している,きまり悪く思う,はずかしく思う,「世の人に対し面目・名誉を失う事」,はずべき事柄をはずかしいと思う,存在らしい心,○○を忍んでお願いする
驚きと悲しみを合わせたものを何という？,Disappointment(=Surprise+Sadness),失望,感情に所属しており応用感情に位置している,とある都市の最高戦力の成長が想定よりも低かった,のぞみをうしなうこと,あてがはずれてがっかりすること,期待や希望が外れた時の気持ちが沈むさま,○○落胆
恐れと悲しみを合わせたものを何という？,Despair(=Fear+Sadness),絶望,感情に所属しており応用感情及び負の感情に位置している,抗う英雄が産まれる土壌を作るための世界の状況,「ある不在の全を獲得し或いは現存する悪を排除する可能性がまったくなくなった場合の精神状態」,希望のない様子,ピンチはチャンス,望みが絶たれた状態,
信頼と悲しみを合わせたものを何という？,Sentimentality(=Trust+Sadness),感傷,感情に所属しており応用感情に位置している,ものに感じて心を痛めること,「そう思うとなんだか○○の情に堪えない」,「物事に感じやすくすぐ悲しんだり同情したりする心の傾向」,○○に浸る,○○的,
恐れと驚きを合わせたものを何という？,Awe(=Fear+Surprise),畏敬,感情に所属しており応用感情に位置している,心から服しうやまうこと,崇高なものや偉大な人をおそれうやまうこと,○○の念を抱く,○○する,○○の念に打たれる,
信頼と驚きを合わせたものを何という？,Curiosity(=Trust+Surprise),好奇心,感情に所属しており応用感情に位置している,珍しいものや自分の知らないものに興味を持つ心,奇なるものを好む心,○○○旺盛,生得的なもの,物事を探究しようとする根源的な心,
喜びと驚きを合わせたものを何という？,Delight(=Joy+Surprise),歓喜,感情に所属しており応用感情に位置している,非常に喜ぶこと,よろこび,○○の声,心からの喜び,心が滾る,
信頼と恐れを合わせたものを何という？,Submission(=Trust+Fear),服従,感情に所属しており応用感情に位置している,大人しくして他人の命令や意志に従う事,絶対○○○○の心理,○○する,他に従う事,,
喜びと恐れを合わせたものを何という？,Guilt(=Joy+Fear),罪悪感,感情に所属しており応用感情に位置している,「社会的道徳的に非難されるべきことを犯したという意識ないしは感情」,自身がした行為をざいあくと感じる気持ち,○○○を抱く,○○○を消す,不道徳な行いに伴う恥の気持ち
期待と恐れを合わせたものを何という？,Anxiety(=Anticipation+Fear),不安,感情に所属しており応用感情に位置している,「誰もが不通に経験する神経質心配困惑の感情」,幅広い精神障害などでもみられます,○○障害,○○症,○○神経症,
喜びと信頼を合わせたものを何という？,Love(=Joy+Trust),愛,感情に所属しており応用感情に位置している,悪い魔法使いが得られなかったもの,「そのものの価値を認め強く引き付けられる気持ち」,大事なものとして慕う心,かわいがる,男女が思いあう,
期待と信頼を合わせたものを何という？,Hope(=Anticipation+Trust),希望,感情に所属しており応用感情に位置している,○○の魔法使い,未来に望みをかけること,「こうなればよいなってほしいと願う事」,その事柄の内容,望み通りになるだろうという良い見通し
怒りと信頼を合わせたものを何という？,Dominance(=Anger+Trust),優位,感情に所属しており応用感情に位置している,他より立ちまさった(有利な)位置や立場,○○に立つ,味方に○○な戦局,○○性,幸福,○○
喜怒哀楽から喜と哀と怒を外し「しい」を合わせたものを何という？,"Enjoy(=joy,anger,sadness,Enjoy-joy-anger-sadness)",楽しい,「感情に所属しており基本感情,弱い感情強い感情,応用感情のどれにも位置しない」,気持ちよく明るい気分だ,戦騎,のびのびと満ち足りた気持ちだ,愉しい,○○○ピクニック
嬉笑怒罵から嬉しいと笑うと罵るを外したものを何という？,"Anger(=Happylaughingangrycursing-happy-laugh-curse)",怒り,感情に所属しており基本感情に位置している,はらだち,戦騎,いきどおり,原初的な感情の一つ,○○の状態,
哀哀父母から哀しい一つと父と母を外したものを何という？,Sad(=grievingparents-Asadone-father-mother),悲しみ,感情に所属しており強い感情に位置している,負の感情の1つ,胸が締め付けられるといった身体的感覚,戦騎,胸が締め付けられるといった身体的感覚,○○○に暮れる,哀しい気持ちや心
愛別離苦から別れる離れると愛するを外したものを何という？,Grief(=separationpain-Love-breakup-Leave),悲痛,感情に所属しており強い感情に位置している,（見聞きして）心が痛み極めて悲しい事,あまりに悲しくて心が痛むこと,○○な面持ち,○○な叫び,悲しさを痛ましく思う事
狂喜乱舞から狂うと乱れると舞うを外したものを何という？,Joy(=Crazydance-gocrazy-bedisturbed-dance),喜び,感情に所属しており基本感情に位置している,うれしく思う心・気持ち,満足な思い,戦騎,悦び,慶び,
恐恐謹言から恐れ一つと謹言を外したものを何という？,Fear(=Iapologizefortheinconvenience-onefear-Greetings),恐れ,感情に所属しており基本感情に位置している,おそれること,悪いことが起こるのではないかという心配,懸念,畏れ,恐怖
驚心動魄から心と動くと魄を外したものを何という？,Surprise(=Shockingheart-heart-move-spirit),驚き,感情に所属しており基本感情に位置している,動物が予期しない事象を体験した時に起こる瞬間的な感情をいう,驚愕,他の感情に比べて単純かつ原始的,生理的反応と強く結びついた情動,愕き
自己嫌悪から自己を外したものを何という？,Disgust(=selfhate-self),嫌悪,感情に所属しており基本感情に位置している,憎み嫌う事,不愉快に思う事,不正を○○する,○○感,同族○○
期待値から値を外したものを何という？,Anticipation(=Expectedvalue-value),期待,感情に所属しており基本感情に位置している,ある人がそれをするのを（他の人が）あてにし,心待ちに待つこと,将来それが実現するように待ち構えること,あることが実現するだろうと望みをかけて待ち受けること,「何らかのことが実現するだろう,と望みつつ待つこと」,好ましい状態の実現を心の中で待ち望んでいる様子
信頼度成長曲線から度と成長曲線を外したものを何という？,Trust(=Confidencegrowthcurve-degree-growthcurve),信頼,感情に所属しており基本感情に位置している,頼りに出来るとして信ずること,信じて頼りとすること,信用して任せてること,信じて頼りにする気持ち,○○性,
恍惚の人からのと人を外したものを何という？,Ecstasy(=ecstaticperson-of-person),恍惚,感情に所属しており強い感情に位置している,「物事に心をうばわれて,うっとりする様」,ぼけていること,○○として聴き入る,○○の境地,意識がはっきりしないさま
警戒区域から区域を外したものを何という？,Vigilance(=restrictedarea-area),警戒,感情に所属しており強い感情に位置している,「好ましくないことが起こらないように,注意し用心する事」,徹夜で○○にあたる,○○レベル,インフレを○○する,「危険や災害に備えて,あらかじめ注意し,用心すること」
激怒症候群から症候群を外したものを何という？,Rage(=ragesyndrome-syndrome),激怒,感情に所属しており強い感情に位置している,激しく怒る事,酷い立腹,大○○○○する,先生の○○を買う,
憎悪の念からのと念を外したものを何という？,Loathing(=thoughtsofhatred-of-Thought),憎悪,感情に所属しており強い感情及び負の感情に位置している,憎み嫌う事,酷く憎むこと,戦争を○○する,○○の科学,○○のピラミッド,
驚嘆の声からのと声を外したものを何という？,Amazement(=amazing-to-worthy),驚嘆,感情に所属しており強い感情に位置している,非常に驚くこと,大きな驚き,びっくりして感心する事,酷く感心すること,思いがけない出来事に会って驚くこと,
恐怖しろ！からしろと！を外したものを何という？,"Terror+(=Beafraid!-do-!)",恐怖,感情に所属しており強い感情及び負の感情に位置している,恐れること,恐れる心,恐ろしい感じ,○○にかられる,○○心
感嘆符から符を外したものを何という？,Admiration(=Exclamationpoint-sign),感嘆,感情に所属しており強い感情に位置している,「感心してほめること」,なげきかなしむこと,熱意と努力に○○する,○○Ⅱ,○○の声を上げる,
平穏無事から無事を外したものを何という？,Serenity(=Peacefulandsafe-safely),平穏,感情に所属しており弱い感情に位置している,「変ったことも怒らずおだやかなさま」,○○な日常を送る,心の○○,静かに穏やかな事,○○死,
興味津々から津々を外したものを何という？,Interest(=Interesting-allover),興味,感情に所属しており弱い感情に位置している,人の関心をそそる面白み,ある対象に対する特別の関心,○○に満ちた表情,○○を引く,○○がわく,
煩雑世界から雑と世界を外したものを何という？,Annoyance(=complicatedworld-rough-world),煩さ,感情に所属しており弱い感情に位置している,わずらわしいこと,うるさいこと,うるさいさま,煩瑣,騒音のうるささ,
憂鬱な未来から鬱なと未来を外したものを何という？,Pensiveness(=gloomyfuture-Depressed-future),憂い,感情に所属しており弱い感情に位置している,思うようにならなくてつらい,せつない,憂鬱だ,愁い,悲しみ
退屈な日々からな日々を外したものを何という？,Boredom(=boredompsychology-psychology),退屈,感情に所属しており弱い感情に位置している,「相変わらずの状態が続くので心が晴れず,あきること」,くたびれて気力が衰えること,いやになること,いやになるさま,「することがなくて,時間を持て余すこと」,
動揺性歩行から性と歩行を外したものを何という？,Distraction(=agitatedgait-gender-walking),動揺,感情に所属しており,弱い感情に位置している,「他からの作用で,動き揺れること」,「転じて,気持ちなどが不安定になること」,不安さわぎ,心の○○を隠す
心配事から事を外したものを何という？,Apprehension(=Anxiety-case),心配,感情に所属しており弱い感情に位置している,おもいわずらうこと,きがかり,上手く運ぶように気を使って手配すること,配慮,きにかけてめんどうをみること
容認発音から発音外したものを何という？,Acceptance(acceptablepronunciation-pronunciation),容認,感情に所属しており弱い感情に位置している,「それでよいとして認めること」,行動の自由を○○する,許せる範囲と認めて許すこと,複国籍○○,副業○○
笑われるとコンプレックスから生み出されるものは何？,Arrogance(=belaughedat*Complex),傲慢,感情に所属しており七大罪に位置している,「取得する経験値熟練度各能力値が大幅に上昇する代わりに好戦的になり許容量以上の経験値をため込んでしまう」,高ぶって人を侮り見下す態度であること,○○無礼,調子づいて人を馬鹿にする,ひとをみくびって礼儀を欠くこと
理性消失と本能적殺戮から生み出されるものは何？,Wrath(=Reasondisappears*Instinctivemassacre),憤怒,感情に所属しており七大罪及び負の感情に位置している,「最大で通常の10倍近くまで代償なくステータスを底上げすることが出来るがやがて唯の狂戦士と化す」,「つかみかからんばかりの恐ろしい形相で,激しく怒る事」,○○の悪魔,非道な行為に○○する,○○の魔女
周囲大幅消費と自己効率から生み出されるものは何？,Lazy(=Theneighborhoodlargeconsumption*Selfefficiency),怠惰,感情に所属しており七大罪に位置している,「精神に異常をきたすことは無く皮肉が込められている」,「つかみかからんばかりの恐ろしい形相で,激しく怒る事」,なまけておりだらしないさま,○○の悪魔,魔女教大罪司教,○○担当
殺害相手からランダムに一部略奪と満たされない欲望から生み出されるものは何？,Greed(=Iplunderthekillingpartnerofitpartlyatrandom*Thegreedthatisnotsatisfied),強欲,感情に所属しており七大罪に位置している,「eを加えた場合,錬金術で生み出されたメダルを体内に収納しているといずれはグリードへと堕ちていく」,あくどいほど欲が張っている事,「際限なく,何が何でも,自分の欲を満たしようとするさま」,○○の悪魔,○○の魔女,
あらゆるものを対象に食すことが可能と永久空腹から生み出されるものは何？,Gluttony(=Icaneatittargetingateverything*Eternityhunger),暴食,感情に所属しており七大罪に位置している,「永久空腹は克服可能であり食したものはエネルギーとしてストックすることが出来る」,暴飲○○○○する,○○の魔女,○○者
相手に「催眠」「魅了」「洗脳」の状態異常を付与と激しい嫌悪感から生み出されるものは何？,Lust(=Igivestateabnormalityofthehypnosischarmbrainwashingtoapartner*Intenseloathsomeness),色欲,感情に所属しており七大罪に位置している,「対象となった者は持ち主の意のままに操られるが継続的に重ね掛けが必要となる」,性的な欲望,情欲,○○の悪魔,色情と利欲
死者蘇生と禁忌から生み出され自己を省くものは何？,Mercy(=resurrectionofthedead*Taboo/self),慈悲,行動に所属しており七美徳に位置している,「死亡から数分程度でなければ使用できず使用するごとに禁忌レベルが上昇してきます」,「仏・菩薩が人々をあわれみ楽しみを与え苦しみを取り除くこと」,「いつくしみあわれむこと」,○○の天使王,○○深い
死亡回避と防御・抵抗の能力上昇と耐性系熟練度補正から生み出され我慢を省くものは何？,Patience(=deathavoidance*Defense/resistanceabilityincreaseandresistanceproficiencycorrection*Resistanceproficiencycorrection/Patience),忍耐,行動に所属しており七美徳に位置している,「体力を1残し生存する」,「苦しさ辛さ悲しさなどを耐え忍ぶこと」,○○力,○○の天使,○○強い
