question,formula,answer,hint1,hint2,hint3,hint4,hint5,hint6
魂移す侵食乗っ取りと半分不死から生み出され他者の意思を省くものは何？,"Diligence(=Erosiontakeovertomovethesoul*halfimmortal/thewillofothers)",勤勉,「行動に所属しており七美徳に位置している」,一日も欠かすことなく毎日同じことを繰り返す,仕事や勉強に一所懸命に励むこと,○○家,「良く働き学ぶこと」,たゆまずに一所懸命にあることを続けていく様,
自身を中心に自己及び味方へ体力超速回復と寄付から生み出されストックを省くものは何？,"Relief(=Superfastrecoveryofphysicalstrengthtoselfandallies*donation/stock)",救恤,「行動に所属しており七美徳に位置している」,最下級回復術師,「貧乏人・被災者等を救い恵むこと」,困っている人に見舞いの金品などを与えて救うこと,万人の○○○○の王,
前世の記憶保持状態での転生可能と実質不死から生み出され不正を省くものは何？,"Temperance(=Reincarnationwithmemoryofpreviousliferetained("&")Practicallyimmortal/fraud)",節制,「行動に所属しており七美徳に位置している」,切り詰めて行動している,「欲望におぼれて度を超すことが無いように適度に慎むこと」,規律正しく統率のとれている事,○○生活,
魂を消費して神と同等の力を得ると対等な立場から生み出され不快感を省くものは何？,"Humility+(=Consumeyoursoultogainpowerequaltothatofagod("&")+equalposition/Discomfort)",謙譲,「行動に所属しており七美徳に位置している」,魂魄の一部を神へと渡すこと,へりくだること,謙遜,○○の美徳,○○語
自身の持つ神性領域を拡張すると強力な結界を展開するから生み出され性的な関係を省くものは何？,"Purity(=Expandyourowndivinerealm("&")developapowerfulbarrier/sexualrelationship)",純潔,「行動に所属しており七美徳に位置している」,ピュアである肉体や心が汚れていない事,「心身にけがれがなく,清らかな事」,赤いフリージアの花言葉,スズランの花言葉,
全情報閲覧とマッピングと追跡と魔道の極みと星魔から生み出され拒否を省くものは何？,"Wisdom(=Viewallinformation("&")mapping("&")tracking("&")Theheightofmagic("&")Stardemon/rejection)",叡智,「知識に所属しており感情七美徳七大罪のいずれにも位置しない」,支配者権限に気まぐれで追加されたものである,深遠な道理を知り得る優れた知恵,「物事の真実在の理性的,悟性的認識」,○○の王,人類の○○
深い悲しみと憎悪から至り一つを除いてあらゆる感情が鎮静されるものは何？,"Malice(=deepsorrow("&")hatred%Itiseveryfeelingexceptone)",悪意,「感情に所属しており負の感情に位置している」,「他の存在や物事に対して抱く悪い感情または見方」,わるぎ,○○がある,無意識の○○○○の連鎖は止められない,
殺し合う儀式と秘めた戦求本能から至り全く同じものでは話にならないものは何？,"Struggle(=Theceremonythatitspoils("&")Hiddenfightinginstinct%Itdoesn'tmatterifit'sexactlythesame)",闘争,「感情に所属しており負の感情に位置している」,たたかうこと,あらそい,○○本能,○○の女神,○○を求める
愛も欲も自分の中と気付けない存在が謳うから至り心の中を探すものは何？,"Intentiontokill(=Asfortheloveandthedesireamongoneself("&")Existencenottobeabletonoticedeclaresit→Icanlookforitinaheart)",殺意,「感情に所属しており負の感情に位置している」,存在を殺そうとする意志,存在を死に至らしめる危険性の高い行為をすることの認識,どうしようもなく相手に対して苛立ちなどを覚えた際に芽生える感情,○○の波動,スノードロップの花言葉より「貴方の死を望みます」
個体の減少と星から存在しなくなるから至りバランスが破損するものは何？,"Extinction(=Decreaseinindividuals("&")ceasetoexistfromthestars→balanceisdamaged)",絶滅,「感情に所属しており負の感情に位置している」,絶え滅びること,絶やし滅ぼすこと,地球上から永遠にいなくなってしますこと,○○危惧種,レッドリスト
死亡するフラグと成長するスピード速遅から至り創造の先にあるものは何？,"Catastrophe+(=flagtodie("&")+growingfastandslow→beyondcreation",破滅,「感情に所属しており負の感情に位置している」,存在価値を失うまでに駄目になる事,存在が身を滅ぼすこと,○○フラグ,○○の本,○○的思考
破局的な被害を受けると失い陥った運命から至り回避したいと思うものは何？,"Destruction(=suffercatastrophicdamage("&")ThefateIlost→wanttoavoid)",滅亡,「感情に所属しており負の感情に位置している」,滅びること,絶えてなくなる事,○○迅雷,○○迅雷.net,睡蓮の花言葉
「それは聖なる力それは未知への冒険そしてそれは勇気の証」を変換したものは何？,"Magic(=It'sholypower,it'sanadventureintotheunknown,andit'saproofofcourage.)",魔法,「力に所属しており概念に位置している」,魔力等のエネルギーを使用して不思議なことを起こさせる術,「蜘蛛ですが,なにか」の世界において魔術をシステムを通して簡略化したもの,○○陣,ホグワーツ○○魔術学校,治癒○○の間違った使い方
輝く精神を変換したものは何？,Chiramental(=shiningspirit),キラメンタル,「精神力に所属しており概念に位置している」,魅力や才能の源とされる輝く精神力,ジャメンタルの対となる,キラメイジャーに変身する者に求められる素質,登場用語の1つ,キラメイストーンと共鳴する強靭な輝くの精神
自分だけの何かを変換したものは何？,Gotcha(=somethingjustforme),ガッチャ！,「行動に所属しており概念に位置している」,「どでかい夢」とか「やった！」「掴んだ！」というような感じ,一ノ瀬宝太郎は錬金術に見出した,仮面ライダーガッチャード/一ノ瀬宝太郎の口癖,登場用語の1つ,上手く行かなかったときはノー○○○○○,
忍者に対して抱く各々の心の在り方や精神の持ち方と言った精神力を変換したものは何？,"ShinobiTality(=Mentalstrength,suchasthewayeachperson'sheartandspiritisheldtowardninjas)",忍タリティ,「精神力に所属しており概念に位置している」,「２ディメンションの術を使用したのち必殺技として○○○○○爆裂波を放つ」,忍者の力の源ともいうべきもの,手裏剣戦隊ニンニンジャーにて登場する用語の1つ,高めろ！○○○○○‼,○○○○○絵巻
「創る形成する」を変換したものは何？,"Build(=Create,form)",ビルド,「虚構の存在に所属しており概念に位置している」,同じ肉体で顔の違う科学者が違う結論を導いた者の姿,○○○ドライバー,仮面ライダー○○○で登場する用語の1つ,プロジェクト・○○○,○○○アップ,
愛と平和を変換したものは何？,Loveandpeace(=love&peace),ラブ＆ピース,「概念に位置している」,「他者への深い感情や情熱を指し,戦争や紛争がない状態や調和を示す」,○○○○○○の世界へ,4人が仮面ライダーとして戦う理由の一つ,仮面ライダービルドに登場する用語の1つ,葛城忍が科学者になった理由
『「勇気(brave)」だけでなく滅びた小惑星にはなかったもので共に燃え上がり絶望を乗り越える人間の魂とされる心の力』を変換したものは何？,"Brave(=``Notonly'brave',butalsothepoweroftheheartthatwasnotpresentonthedestroyedasteroid,andissaidtobethehumanspiritthatburnstogetherandovercomesdespair.'')",ブレイブ,「精神力に所属しており概念に位置している」,勇敢であることや恐れを知らぬこと,○○○○イン,「真の地球のメロディを聴き歌うことで○○○○が回復新たに生み出される」,獣電戦隊キョウリュウジャーに登場する用語の1つ,
想像力を変換したものは何？,Imagination(=imagination),イマジネーション,「力に所属しており概念に位置している」,夢見る力,想像する力,「多くの場合は子供にしか宿っておらず大人になるとそのほとんどが喪失してしまう」,列車戦隊トッキュウジャーに登場する用語の1つ,
マイペースに「行く」を変換したものは何？,It'smocha(=goatyourownpace),モカってる,「行動に所属しており概念に位置している」,モカちゃんの感性で決まる,モカちゃんらしい,「興味がわかない物にはとことん無関心だが好きな人の為には一所懸命になれる様」,BanGDream!ガールズバンドパーティーに登場する用語の1つ,造語である
「頑張っている」を変換したものは何？,I'mconfused(=doingmybest),ツグってる,「行動に所属しており概念に位置している」,「普通が故に努力家で前向き少しのことではめげないさま」,造語○○○ともいう,BanGDream!ガールズバンドパーティーに登場する用語の1つ,○○ってみよ-!,
可愛いものに目がない様を変換したものは何？,Noahishere(=It'slikeyoudon'thaveaneyeforcutethings),ノアってる,「行動に所属しており概念に位置している」,可愛いものに対して暴走する様,造語かわいいものに目がない,D4DJgroovymixに登場する用語の1つ
好奇心が強く知識も豊富で興味のあることには饒舌になる自分を認めてくれる相手には甘えていくがそうでない相手にはガードが堅い様を変換したものは何？,bedisgustedwith(=SothatIbehavelikeababytoapartnerdetectingoneselfbutguardisfirmforthepartnerwhoisnotso),むにってる,「行動に所属しており概念に位置している」,幼馴染に対して愛が重い行動を魅せる,造語,○○○○○時は不機嫌だったりする,D4DJgroovymixに登場する用語の1つ,ネット上で「絵師」として注目を集めている本人
感情を持つAI（機械族）が感情を持たないAI（機械族）のような行動を取る様を変換したものは何？,luminous(=ThewayanAI(machinepeople)withemotionsbehaveslikeanAI(machinepeople)withoutemotions.),ルミナってる,「行動に所属しており概念に位置している」,AI故に単調な行動を取る様,造語ネオに心を届けるために存在する,心を得た存在,歌姫アリアの現身に近い存在
何とも言い表せない素敵な気持ちを変換したものは何？,Emotional(=Whatanindescribablywonderfulfeeling!),エモい,感情に所属している,ある対象に対して感情が変化した時に使用される感動を表す俗語,切なさやなつかしさを含む場面が多い,○○○デザイン
小さいもの弱いものなどに心惹かれる気持ちを抱く様を変換したものは何？,Cute(=Feelingattractedtosmallandweakthings),可愛い,感情に所属している,「（小さくて）愛らしい小さい同情を誘うばかりに（痛々しく）かわいそうだ」,○○○○アイテム,他と比べて小さいさま,かわいそうだ,共感を高め,信頼に出来る関係性を形成する為
素晴らしい最高を変換したものは何？,precious(=wonderfulthebest),尊い,感情に所属している,価値が高い,大切だ,貴重だ,身分が高い,敬うべきだ,時間が重なってできたもの
特定の事象を変換したものは何？,Memory(=Somethingcreatedbytheoverlapoftime,aspecificevent),記憶,概念に位置している,物事を忘れずに覚えている事,覚えておくこと,「過去の経験の内容を保持し後でそれを思い出すこと」,○○障害,ガイアメモリに内包されるもの
存在の数だけ存在する理想の具現化偽善正しい道理を変換したものは何？,justice(=embodimentoftheidealhypocrisycorrectreasonarighteousprinciplethatexistsasmanyasthereare),正義,行動に所属しており概念に位置している,この概念同士で対立する脆き者,人間の社会的関係において実現されるべき究極的な価値,人間の対他的関係の規律に関わる法的な価値をさす,「弱者を救い悪者を懲らしめる人」,,
姓名も社会も文明も全て無に還す事を変換したものは何？,absoluteevil(=Namessocietyandcivilizationwillallbereducedtonothing.),絶対悪,行動に所属しており概念に位置している,共犯者のみが偉業と称えた行動,○○的な○のこと,「本人は悪い事と全く思っていないが私利私欲や興味関心のためにどう考えても他人にとっては迷惑極まりない行為を平然と行う」,憎まれることこそ悪の本懐,「悪いことをしたくて悪事を働きなおかつそこに何も思うところがない」,
運命共同体を変換したものは何？,Band(=Commondestiny),バンド,集団に所属しており概念に位置している,演奏に必要なメンバーが全て揃っている状態,一般にロックを演奏する事を目的,通信における帯域幅通信路容量,バンドリでは12以上の○○○が存在する
「ダンス・クラブやディスコでレコードを選択しプレーする人」存在と音楽を繋ぐのを変換したものは何？,DJ(=``Thepersonwhoselectsandplaysrecordsatdanceclubsanddiscos'',thepersonwhoconnectsexistenceandmusic.),DJ,職業に所属しており概念に位置している,バンドやユニットに参加している人もいる,ラジオ○○とクラブ○○の2種類の職業がある,○○ミキサートラックメイカーも兼ねる,○○は,○○Remix,D○○400ハピアラモデル
多数の要素が集まって（手）まとまりを持った組織や体系のことを変換したものは何？,System(=Anorganizationorsysteminwhichmanyelementscometogetherinacohesivemanner.),システム,概念に位置している,相互に影響をおよぼしあう要素から構成されるまとまりや仕組みの全体,AI○○○○,目的を遂行するための体系や組織の意味,「コンピュータ分野,自然科学分野などを中心に幅広い分野で使われる」
非常に稀有な「才能」たる転職に関連した能力を変換したものは何？,Skill(=Abilityrelatedtochangingjobsasaveryrare“talent”),技能,能力に所属しており概念に位置している,あることを行うための技術的な能力,「魔物肉を直接食し,肉体を回復することで取得出来,取得者が出来る項目が増加することで派生として現れる」,「物を作る仕事などに関し,それを巧みに（見事に）してのけることが出来る腕前」,表面的な召喚ボーナスは言語理解と錬成,潜在能力は○○の個数の分だけ分散する,
「攻撃・防御の正確さ精密さ」を変換したものは何？,Technology(=Accuracyandprecisionofattackanddefense),技術,方法に所属しており概念に位置している,巧みに行う技・技巧・技芸,からめ手を得意とする隊員が特殊○○が高い,「科学の原理を（産業や医療・事務などの活動に）役立てて,物を生産したり組織したりするしかた・わざ」,物事を巧みに（能率的に）行う技,「スナイパーを除いて○○のある隊員は戦闘能力の高い人物が多く○○の高さはその隊員の強さに影響している事が多いです。」,
「8種の系統を持ち神聖力を消費する」を変換したものは何？,Sacredart(=Ithas8differentstrainsandconsumesdivinepower.),神聖術,力に所属しており概念に位置している,「暗黒術とも呼ばれ神聖力或いは空間リソースと呼ばれるものを消費する」,システムコールで始まるSAOアリシゼーション編に出てくる用語の1つである,神器が宿した記憶を開放する超高等○○○,「武装完全支配術記憶開放術が含まれる」,,
歌を歌う事を変換したものは何？,Singing(=singingasong),歌唱,「行動に所属しており概念に位置している」,声を用いて音楽を作り出すことをいう,AI○○ソフトが存在している,「調の使用,リズム,持続音など様々な発声技術によって通常の音声を強化することで行われる」,○○を行う人を歌手と言う,異なる音程の声を歌う歌手による○○団
分からないことにルールを探す地道な努力を変換したものは何？,Science(=Steadyeffortstofindrulesforthingswedon'tunderstand),科学,学問に所属しており概念に位置している,発達しすぎた○○は魔法と区別がつかないと言われる,一定の目的・方法のもとに種種の事象を研究する認識活動,その成果としての体系知識,自然○○だけを指す場合もある,日本○○未来館,
音による芸術器楽と声楽がある人間に秘められた力を開放するものを変換したものは何？,Music(=Artbysoundinstrumentalmusicandvocalmusicsomethingthatreleasesthepowerhiddeninhumans.),音楽,学問に所属しており概念に位置している,音による時間の表現,○○の要素には,リズム,メロディー,ハーモニ―の3要素をもとに,主題,形式,調性,拍子,テンポ,楽器によって構成されます,直接心身に影響するものと,○○そのものの基盤として間接的に影響するものがあります,バンドリ！オフィシャルバンドスコアが登場している,D4DJgroovymixでは原曲のボーカルでリズムゲームが出来る,
「時空全体前後左右上下に広がる空間と過去から未来に伸びる時間をひっくるめたもの。人の気持ちの色が変わる」を変換したものは何？,"Universe(=Theentirespaceandtime,aspacethatextendsforward,backward,left,right,upanddown,andtimethatextendsfromthepasttothefuture.``Everytimethesongchangesduetosynesthesia,thesoundoftheentirevenueandthecolorofpeople'sfeelingschange.'')",宇宙,概念に位置している,秩序ある統一体としての世界,あらゆる天体の存在する空間,ビッグバンによって生まれた物体が○○の果てまで飛び去ることが出来る初速度の最小値を第二○○速度,コズミックエナジーが存在する空間,星の理を捻じ曲げる理法術と呼ばれる魔法の名を示す,
下界に神の居る時代を変換したものは何？,Ageofgods(=AnerainwhichthereweregodsinthelowerworldshowingthenameofthemagicknownasLogicthattwistedtheprinciplesofthestars.),神代,概念に位置している,その名の付く魔法を全て会得することで概念魔法に至る,図説○○文字入門,日本神話における時代区分,○○凛子博士,○○兄妹,神様の時代